experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
grammar and graphemes	GrammarAndGraphemes	LogisticRegression	False	0.863	0.85	0.876
grammar and graphemes	GrammarAndGraphemes	DecisionTreeClassifier	False	0.914	0.922	0.811
grammar and graphemes	GrammarAndGraphemes	LGBMClassifier	False	0.917	0.927	0.828
grammar and graphemes	GrammarAndGraphemes	MLPClassifier	False	0.923	0.924	0.793
word embeddings	W2V	LogisticRegression	False	0.944	0.964	0.785
word embeddings	W2V	DecisionTreeClassifier	False	0.934	0.955	0.649
word embeddings	W2V	LGBMClassifier	False	0.97	0.985	0.935
word embeddings	W2V	MLPClassifier	False	0.98	0.987	0.881
lemma embeddings	W2V	LogisticRegression	False	1.0	1.0	0.556
lemma embeddings	W2V	DecisionTreeClassifier	False	1.0	1.0	0.314
lemma embeddings	W2V	LGBMClassifier	False	1.0	1.0	0.78
lemma embeddings	W2V	MLPClassifier	False	1.0	1.0	0.646
word+lemma embeddings 	W2V	LogisticRegression	False	0.953	0.985	0.486
word+lemma embeddings 	W2V	DecisionTreeClassifier	False	0.974	1.0	0.809
word+lemma embeddings 	W2V	LGBMClassifier	False	0.989	1.0	0.837
word+lemma embeddings 	W2V	MLPClassifier	False	0.992	0.973	0.565
word+lemma embeddings many	W2V	LogisticRegression	False	0.95	0.965	0.811
word+lemma embeddings many	W2V	DecisionTreeClassifier	False	0.998	1.0	0.842
word+lemma embeddings many	W2V	LGBMClassifier	False	0.999	1.0	0.779
word+lemma embeddings many	W2V	MLPClassifier	False	0.999	1.0	0.847
word embeddings many	W2V	LogisticRegression	False	0.956	0.964	0.777
word embeddings many	W2V	DecisionTreeClassifier	False	0.997	0.955	0.649
word embeddings many	W2V	LGBMClassifier	False	0.999	0.984	0.931
word embeddings many	W2V	MLPClassifier	False	0.999	0.991	0.934
word+nsubj embeddings	W2V_ext	LogisticRegression	False	0.939	0.958	0.775
word+nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.955	0.793
word+nsubj embeddings	W2V_ext	LGBMClassifier	False	0.97	0.985	0.923
word+nsubj embeddings	W2V_ext	MLPClassifier	False	0.969	0.984	0.91
word+obj embeddings	W2V_ext	LogisticRegression	False	0.942	0.958	0.751
word+obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.96	0.82
word+obj embeddings	W2V_ext	LGBMClassifier	False	0.971	0.989	0.933
word+obj embeddings	W2V_ext	MLPClassifier	False	0.974	0.976	0.939
word+obl embeddings	W2V_ext	LogisticRegression	False	0.942	0.94	0.744
word+obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.958	0.822
word+obl embeddings	W2V_ext	LGBMClassifier	False	0.971	0.989	0.935
word+obl embeddings	W2V_ext	MLPClassifier	False	0.974	0.973	0.926
word+advmod embeddings	W2V_ext	LogisticRegression	False	0.941	0.96	0.777
word+advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.936	0.962	0.795
word+advmod embeddings	W2V_ext	LGBMClassifier	False	0.971	0.991	0.929
word+advmod embeddings	W2V_ext	MLPClassifier	False	0.975	0.984	0.909
word+ctx embeddings	W2V_ext	LogisticRegression	False	0.93	0.947	0.741
word+ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.914	0.944	0.641
word+ctx embeddings	W2V_ext	LGBMClassifier	False	0.971	0.989	0.945
word+ctx embeddings	W2V_ext	MLPClassifier	False	0.969	0.973	0.914
nsubj embeddings	W2V_ext	LogisticRegression	False	0.449	0.469	0.438
nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.452	0.472	0.434
nsubj embeddings	W2V_ext	LGBMClassifier	False	0.451	0.472	0.435
nsubj embeddings	W2V_ext	MLPClassifier	False	0.44	0.491	0.521
obj embeddings	W2V_ext	LogisticRegression	False	0.341	0.363	0.301
obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.343	0.368	0.305
obj embeddings	W2V_ext	LGBMClassifier	False	0.343	0.362	0.301
obj embeddings	W2V_ext	MLPClassifier	False	0.36	0.367	0.29
obl embeddings	W2V_ext	LogisticRegression	False	0.341	0.35	0.303
obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.343	0.354	0.311
obl embeddings	W2V_ext	LGBMClassifier	False	0.343	0.337	0.289
obl embeddings	W2V_ext	MLPClassifier	False	0.36	0.357	0.317
advmod embeddings	W2V_ext	LogisticRegression	False	0.417	0.412	0.451
advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.417	0.413	0.451
advmod embeddings	W2V_ext	LGBMClassifier	False	0.415	0.412	0.451
advmod embeddings	W2V_ext	MLPClassifier	False	0.419	0.41	0.447
all syntax embeddings	W2V_ext	LogisticRegression	False	0.538	0.581	0.602
all syntax embeddings	W2V_ext	DecisionTreeClassifier	False	0.523	0.578	0.587
all syntax embeddings	W2V_ext	LGBMClassifier	False	0.536	0.584	0.597
all syntax embeddings	W2V_ext	MLPClassifier	False	0.529	0.556	0.566
ctx embeddings	W2V_ext	LogisticRegression	False	0.664	0.679	0.745
ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.566	0.557	0.563
ctx embeddings	W2V_ext	LGBMClassifier	False	0.676	0.71	0.741
ctx embeddings	W2V_ext	MLPClassifier	False	0.647	0.672	0.713
