experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
word embeddings many	W2V	DecisionTreeClassifier	False	0.997	0.92	0.717
word embeddings many	W2V	LGBMClassifier	False	0.998	0.965	0.902
word embeddings many	W2V	MLPClassifier	False	0.999	0.976	0.897
word+nsubj embeddings	W2V_ext	LogisticRegression	False	0.929	0.947	0.834
word+nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.931	0.922	0.652
word+nsubj embeddings	W2V_ext	LGBMClassifier	False	0.974	0.965	0.951
word+nsubj embeddings	W2V_ext	MLPClassifier	False	0.967	0.952	0.865
word+obj embeddings	W2V_ext	LogisticRegression	False	0.932	0.956	0.752
word+obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.922	0.674
word+obj embeddings	W2V_ext	LGBMClassifier	False	0.971	0.964	0.938
word+obj embeddings	W2V_ext	MLPClassifier	False	0.981	0.96	0.892
word+obl embeddings	W2V_ext	LogisticRegression	False	0.932	0.912	0.743
word+obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.929	0.667
word+obl embeddings	W2V_ext	LGBMClassifier	False	0.971	0.965	0.94
word+obl embeddings	W2V_ext	MLPClassifier	False	0.981	0.958	0.888
word+advmod embeddings	W2V_ext	LogisticRegression	False	0.935	0.955	0.807
word+advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.933	0.922	0.723
word+advmod embeddings	W2V_ext	LGBMClassifier	False	0.972	0.964	0.913
word+advmod embeddings	W2V_ext	MLPClassifier	False	0.978	0.971	0.876
word+ctx embeddings	W2V_ext	LogisticRegression	False	0.928	0.931	0.685
word+ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.919	0.911	0.677
word+ctx embeddings	W2V_ext	LGBMClassifier	False	0.973	0.962	0.924
word+ctx embeddings	W2V_ext	MLPClassifier	False	0.967	0.967	0.91
nsubj embeddings	W2V_ext	LogisticRegression	False	0.481	0.482	0.425
nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.482	0.485	0.427
nsubj embeddings	W2V_ext	LGBMClassifier	False	0.481	0.481	0.428
nsubj embeddings	W2V_ext	MLPClassifier	False	0.469	0.476	0.429
obj embeddings	W2V_ext	LogisticRegression	False	0.427	0.38	0.49
obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.423	0.38	0.49
obj embeddings	W2V_ext	LGBMClassifier	False	0.427	0.38	0.49
obj embeddings	W2V_ext	MLPClassifier	False	0.399	0.381	0.493
obl embeddings	W2V_ext	LogisticRegression	False	0.427	0.449	0.498
obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.423	0.404	0.44
obl embeddings	W2V_ext	LGBMClassifier	False	0.427	0.459	0.513
obl embeddings	W2V_ext	MLPClassifier	False	0.399	0.454	0.519
advmod embeddings	W2V_ext	LogisticRegression	False	0.424	0.404	0.447
advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.426	0.404	0.444
advmod embeddings	W2V_ext	LGBMClassifier	False	0.425	0.404	0.447
advmod embeddings	W2V_ext	MLPClassifier	False	0.421	0.347	0.454
all syntax embeddings	W2V_ext	LogisticRegression	False	0.59	0.525	0.565
all syntax embeddings	W2V_ext	DecisionTreeClassifier	False	0.607	0.517	0.522
all syntax embeddings	W2V_ext	LGBMClassifier	False	0.61	0.537	0.56
all syntax embeddings	W2V_ext	MLPClassifier	False	0.573	0.548	0.543
ctx embeddings	W2V_ext	LogisticRegression	False	0.637	0.682	0.693
ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.747	0.575	0.531
ctx embeddings	W2V_ext	LGBMClassifier	False	0.805	0.671	0.663
ctx embeddings	W2V_ext	MLPClassifier	False	0.777	0.66	0.665
