experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
word+obl embeddings	W2V_ext	LogisticRegression	False	0.944	0.958	0.773
word+obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.939	0.944	0.791
word+obl embeddings	W2V_ext	LGBMClassifier	False	0.972	0.991	0.922
word+obl embeddings	W2V_ext	MLPClassifier	False	0.975	0.969	0.904
word+advmod embeddings	W2V_ext	LogisticRegression	False	0.946	0.956	0.769
word+advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.94	0.948	0.782
word+advmod embeddings	W2V_ext	LGBMClassifier	False	0.973	0.987	0.902
word+advmod embeddings	W2V_ext	MLPClassifier	False	0.978	0.985	0.918
word+ctx embeddings	W2V_ext	LogisticRegression	False	0.934	0.951	0.758
word+ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.925	0.929	0.7
word+ctx embeddings	W2V_ext	LGBMClassifier	False	0.972	0.987	0.904
word+ctx embeddings	W2V_ext	MLPClassifier	False	0.971	0.98	0.9
nsubj embeddings	W2V_ext	LogisticRegression	False	0.504	0.515	0.524
nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.497	0.511	0.512
nsubj embeddings	W2V_ext	LGBMClassifier	False	0.499	0.511	0.513
nsubj embeddings	W2V_ext	MLPClassifier	False	0.495	0.511	0.523
obj embeddings	W2V_ext	LogisticRegression	False	0.429	0.433	0.502
obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.427	0.425	0.502
obj embeddings	W2V_ext	LGBMClassifier	False	0.43	0.43	0.501
obj embeddings	W2V_ext	MLPClassifier	False	0.412	0.368	0.286
obl embeddings	W2V_ext	LogisticRegression	False	0.429	0.487	0.506
obl embeddings	W2V_ext	DecisionTreeClassifier	False	0.427	0.481	0.48
obl embeddings	W2V_ext	LGBMClassifier	False	0.43	0.494	0.507
obl embeddings	W2V_ext	MLPClassifier	False	0.412	0.362	0.306
advmod embeddings	W2V_ext	LogisticRegression	False	0.426	0.421	0.451
advmod embeddings	W2V_ext	DecisionTreeClassifier	False	0.426	0.421	0.448
advmod embeddings	W2V_ext	LGBMClassifier	False	0.423	0.421	0.451
advmod embeddings	W2V_ext	MLPClassifier	False	0.376	0.421	0.451
all syntax embeddings	W2V_ext	LogisticRegression	False	0.538	0.581	0.602
all syntax embeddings	W2V_ext	DecisionTreeClassifier	False	0.523	0.578	0.587
all syntax embeddings	W2V_ext	LGBMClassifier	False	0.536	0.584	0.597
all syntax embeddings	W2V_ext	MLPClassifier	False	0.529	0.556	0.566
ctx embeddings	W2V_ext	LogisticRegression	False	0.705	0.719	0.757
ctx embeddings	W2V_ext	DecisionTreeClassifier	False	0.601	0.62	0.604
ctx embeddings	W2V_ext	LGBMClassifier	False	0.714	0.738	0.737
ctx embeddings	W2V_ext	MLPClassifier	False	0.692	0.675	0.717
